Date,Open,High,Low,Close,Volume,Market Cap
2020-01-07,0.221576,0.223386,0.209047,0.213917,2237698314.0,9276786517.0
2020-01-06,0.195536,0.223832,0.195068,0.22151,2301679290.0,9606054235.0
2020-01-05,0.194367,0.199223,0.193884,0.195537,1168067557.0,8474172240.0
2020-01-04,0.193521,0.194653,0.191835,0.194355,999331594.0,8422952089.0
2020-01-03,0.187948,0.19407,0.185846,0.193521,1270017043.0,8386800449.0
2020-01-02,0.192708,0.192896,0.186947,0.188043,1085351426.0,8149376228.0
2020-01-01,0.192912,0.194362,0.192107,0.192667,1041134003.0,8349802256.0
2019-12-31,0.194518,0.194878,0.189969,0.192894,1116761075.0,8359619491.0
2019-12-30,0.197063,0.198716,0.193685,0.194474,1247499610.0,8428101982.0
2019-12-29,0.193116,0.198972,0.192524,0.197051,1176573822.0,8536136120.0
2019-12-28,0.191063,0.195286,0.190974,0.193222,1168758140.0,8370284759.0
2019-12-27,0.190403,0.192708,0.188502,0.191102,1151157499.0,8278444958.0
2019-12-26,0.190555,0.192518,0.188141,0.190394,1177534639.0,8247774697.0
2019-12-25,0.192288,0.192622,0.188474,0.190719,1140140919.0,8261843273.0
2019-12-24,0.190992,0.196885,0.189908,0.192198,1255576963.0,8325926772.0
2019-12-23,0.196958,0.198134,0.189891,0.190943,1402992086.0,8271536883.0
2019-12-22,0.193999,0.19737,0.192513,0.196978,1261599021.0,8532972546.0
2019-12-21,0.19534,0.196173,0.190614,0.194082,1208597753.0,8407526855.0
2019-12-20,0.1909,0.197967,0.186777,0.195316,1765470385.0,8460970904.0
2019-12-19,0.196289,0.197257,0.185322,0.190819,1588179338.0,8264443017.0
2019-12-18,0.184613,0.197512,0.178485,0.196176,2136022808.0,8496449615.0
2019-12-17,0.207189,0.207659,0.180494,0.183699,2059426123.0,7956063481.0
2019-12-16,0.218647,0.218908,0.206862,0.207225,1486338425.0,8974974229.0
2019-12-15,0.217573,0.220074,0.211347,0.218601,1171149673.0,9467680410.0
2019-12-14,0.220748,0.221742,0.216795,0.217356,1078990952.0,9413737187.0
2019-12-13,0.219827,0.221007,0.21693,0.220755,1252707498.0,9560937204.0
2019-12-12,0.222013,0.222692,0.218963,0.219859,1287697362.0,9522171540.0
2019-12-11,0.224241,0.224742,0.22129,0.222053,1072062152.0,9611705134.0
2019-12-10,0.225439,0.226251,0.221276,0.224302,1191690782.0,9709071953.0
2019-12-09,0.230433,0.231324,0.223183,0.225452,1241659373.0,9758847242.0
2019-12-08,0.228453,0.233737,0.22626,0.230435,1117646358.0,9974529031.0
2019-12-07,0.225492,0.228891,0.22539,0.228445,1073561928.0,9888381919.0
2019-12-06,0.222959,0.225858,0.220785,0.225505,1253702621.0,9761133164.0
2019-12-05,0.216249,0.226575,0.213965,0.222928,1424294121.0,9649602827.0
2019-12-04,0.219824,0.22177,0.212603,0.216348,1427312577.0,9364745688.0
2019-12-03,0.219516,0.223179,0.216675,0.21987,1017648495.0,9517202026.0
2019-12-02,0.225386,0.227203,0.217283,0.219581,1187513777.0,9507818760.0
2019-12-01,0.226466,0.226525,0.220253,0.225333,1176237060.0,9756884341.0
2019-11-30,0.230232,0.233615,0.224546,0.226474,1160032624.0,9806315573.0
2019-11-29,0.224623,0.231636,0.224129,0.230217,1325761774.0,9968382707.0
2019-11-28,0.225221,0.231131,0.224198,0.22457,1244175231.0,9723838882.0
2019-11-27,0.221845,0.228498,0.216199,0.225081,1608881984.0,9745970911.0
2019-11-26,0.218464,0.223212,0.214957,0.222145,1322723640.0,9618843673.0
2019-11-25,0.222832,0.225923,0.207013,0.218622,9415068271.0,9466286656.0
2019-11-24,0.236227,0.236373,0.223184,0.223184,2932397174.0,9663857831.0
2019-11-23,0.231574,0.236188,0.227707,0.236188,1480512363.0,10226933084.0
2019-11-22,0.243775,0.246417,0.225687,0.2316,2012230945.0,10028238451.0
2019-11-21,0.251316,0.253512,0.240784,0.243766,1586333624.0,10555043277.0
2019-11-20,0.256545,0.259139,0.250331,0.251364,1319069498.0,10884017518.0
2019-11-19,0.255646,0.258563,0.246971,0.2565,1420685334.0,11106437807.0
2019-11-18,0.265137,0.265514,0.249842,0.255653,1452996115.0,11069403326.0
2019-11-17,0.264009,0.269385,0.262832,0.265253,1273573229.0,11485052604.0
2019-11-16,0.261694,0.265443,0.260609,0.263886,1195333401.0,11425884645.0
2019-11-15,0.270463,0.271049,0.259878,0.261654,1548251349.0,11329241896.0
2019-11-14,0.272903,0.273868,0.268069,0.270391,1264478184.0,11707513880.0
2019-11-13,0.272379,0.275665,0.271303,0.273036,1278922350.0,11822051383.0
2019-11-12,0.275179,0.277042,0.270781,0.272418,1404766289.0,11795294866.0
2019-11-11,0.280164,0.281727,0.272008,0.275086,1437677669.0,11910794571.0
2019-11-10,0.280273,0.283117,0.276669,0.280204,1557437413.0,12132388502.0
2019-11-09,0.276863,0.282471,0.276328,0.280196,1449652131.0,12117941815.0
2019-11-08,0.292438,0.292612,0.274005,0.276953,2026687432.0,11977697598.0
2019-11-07,0.310175,0.313278,0.283395,0.292431,2430065390.0,12647080586.0
2019-11-06,0.301103,0.311605,0.298735,0.310086,1790567871.0,13410631514.0
2019-11-05,0.299906,0.304524,0.297917,0.301255,1964177330.0,13028715563.0
2019-11-04,0.291236,0.299949,0.290893,0.299937,1647597869.0,12971721432.0
2019-11-03,0.296272,0.297173,0.288818,0.291261,1381510371.0,12596463117.0
2019-11-02,0.292688,0.299039,0.292539,0.296263,1460243469.0,12812796808.0
2019-11-01,0.296389,0.296487,0.288932,0.292642,1572251058.0,12656190134.0
2019-10-31,0.296527,0.302379,0.290938,0.296358,1666132252.0,12816900825.0
2019-10-30,0.301913,0.30518,0.292403,0.296555,1883224296.0,12825432798.0
2019-10-29,0.295991,0.307984,0.295357,0.301956,2125813360.0,13058999924.0
2019-10-28,0.298143,0.302837,0.293587,0.296007,2061536473.0,12801729616.0
2019-10-27,0.293886,0.301481,0.289935,0.2981,2237941946.0,12892254871.0
2019-10-26,0.298039,0.31029,0.286818,0.293699,3122465894.0,12701942701.0
2019-10-25,0.278607,0.299947,0.27724,0.298165,2486979029.0,12895056501.0
2019-10-24,0.274101,0.281281,0.269274,0.278491,1638078551.0,12042668475.0
2019-10-23,0.291556,0.292737,0.260083,0.274143,2172985938.0,11854650118.0
2019-10-22,0.293019,0.301484,0.291104,0.291607,1632212674.0,12609856226.0
2019-10-21,0.294265,0.29472,0.289768,0.292979,1609355490.0,12669199713.0
2019-10-20,0.293042,0.297051,0.285773,0.294179,1804228003.0,12721101190.0
2019-10-19,0.294852,0.299229,0.289901,0.293022,1768492071.0,12671070331.0
2019-10-18,0.30234,0.30234,0.286964,0.295005,1809664285.0,12756788002.0
2019-10-17,0.284556,0.302481,0.282608,0.302315,1807694164.0,13049972343.0
2019-10-16,0.288895,0.292086,0.280962,0.28464,1626378642.0,12286985753.0
2019-10-15,0.296438,0.298265,0.284174,0.288702,1686563830.0,12462323338.0
2019-10-14,0.277626,0.29659,0.276666,0.296523,1685629956.0,12799942425.0
2019-10-13,0.273129,0.281705,0.272383,0.277765,1176911158.0,11990204703.0
2019-10-12,0.271115,0.27896,0.271074,0.273191,1100066310.0,11792798089.0
2019-10-11,0.272109,0.275936,0.268589,0.271099,1265760690.0,11702493149.0
2019-10-10,0.281551,0.281551,0.268893,0.272073,1383555182.0,11744507007.0
2019-10-09,0.278392,0.283725,0.274915,0.281627,1579225264.0,12156932944.0
2019-10-08,0.275829,0.283569,0.271744,0.278459,1518125769.0,12020170580.0
2019-10-07,0.25757,0.279092,0.255627,0.275685,1938984643.0,11900420320.0
2019-10-06,0.253434,0.257705,0.252341,0.257705,965338466.0,11112666133.0
2019-10-05,0.253608,0.256505,0.249384,0.253457,944304199.0,10929504865.0
2019-10-04,0.247924,0.256247,0.247425,0.253935,1078860456.0,10950104521.0
2019-10-03,0.253457,0.253503,0.244366,0.24786,1043933395.0,10688160807.0
2019-10-02,0.249618,0.254884,0.246791,0.253539,1093145013.0,10933024350.0
2019-10-01,0.256213,0.260526,0.247843,0.249565,1319433697.0,10761681803.0
2019-09-30,0.241383,0.260146,0.23832,0.255933,1662002377.0,11036254662.0
2019-09-29,0.242592,0.243348,0.237544,0.241388,931369885.0,10399003153.0
2019-09-28,0.244023,0.245047,0.240754,0.242571,978211509.0,10449975028.0
2019-09-27,0.243712,0.246306,0.236745,0.244021,1277746422.0,10512410924.0
2019-09-26,0.246448,0.250457,0.234037,0.243784,1387714462.0,10502200054.0
2019-09-25,0.235483,0.248962,0.234906,0.246441,1800796894.0,10616698451.0
2019-09-24,0.268686,0.272868,0.227052,0.235226,2114210733.0,10133548682.0
2019-09-23,0.278602,0.286114,0.268575,0.268675,1484938724.0,11574524621.0
2019-09-22,0.28946,0.289673,0.274316,0.278931,1242282758.0,12009356968.0
2019-09-21,0.294456,0.297573,0.287775,0.289443,1266771269.0,12461952068.0
2019-09-20,0.302455,0.302455,0.288729,0.29447,1558069366.0,12678417604.0
2019-09-19,0.31374,0.313814,0.287051,0.302441,2314376584.0,13021616393.0
2019-09-18,0.284163,0.322034,0.283921,0.313776,2548478917.0,13509644789.0
2019-09-17,0.260862,0.294556,0.260308,0.285013,1981364786.0,12262515974.0
2019-09-16,0.261574,0.263923,0.259181,0.260952,878264190.0,11227300186.0
2019-09-15,0.26117,0.264858,0.259714,0.261628,859761210.0,11256389684.0
2019-09-14,0.255485,0.264492,0.254848,0.261167,1005057194.0,11236551220.0
2019-09-13,0.254795,0.256326,0.253137,0.255551,869481607.0,10994948160.0
2019-09-12,0.255973,0.257015,0.252555,0.254811,974717877.0,10963094269.0
2019-09-11,0.258692,0.259832,0.253401,0.255956,992565704.0,11012382024.0
2019-09-10,0.25969,0.263649,0.256105,0.258671,975503111.0,11129180970.0
2019-09-09,0.263247,0.263694,0.257643,0.259562,1157441363.0,11157198091.0
2019-09-08,0.260777,0.264973,0.25927,0.263084,1043077809.0,11308589245.0
2019-09-07,0.252411,0.262488,0.251273,0.260687,962765309.0,11205531353.0
2019-09-06,0.256269,0.259332,0.250805,0.25234,1063044201.0,10846757543.0
2019-09-05,0.259912,0.260707,0.25496,0.256346,1050490375.0,11018940997.0
2019-09-04,0.263185,0.263185,0.258212,0.259905,1068332805.0,11171918974.0
2019-09-03,0.260838,0.265279,0.258163,0.263139,1162545093.0,11310944375.0
2019-09-02,0.258064,0.262465,0.254383,0.26082,1044772829.0,11211279067.0
2019-09-01,0.259171,0.259659,0.254306,0.258054,825579908.0,11092364972.0
2019-08-31,0.256195,0.260507,0.255454,0.259204,845142390.0,11141812866.0
2019-08-30,0.256951,0.257325,0.252734,0.256218,997071647.0,11013445816.0
2019-08-29,0.257461,0.261091,0.249951,0.257045,1279995807.0,11035685652.0
2019-08-28,0.269583,0.270293,0.252948,0.25745,1275267910.0,11053053032.0
2019-08-27,0.270899,0.271042,0.266216,0.269618,1028940804.0,11575485111.0
2019-08-26,0.269946,0.277432,0.268575,0.270788,1332395984.0,11625706519.0
2019-08-25,0.272612,0.274924,0.267954,0.270088,964693737.0,11589356109.0
2019-08-24,0.276543,0.276543,0.267527,0.272553,934380519.0,11695124196.0
2019-08-23,0.270575,0.277568,0.26856,0.276545,999419343.0,11866405277.0
2019-08-22,0.265802,0.273342,0.261967,0.270944,1065712731.0,11620983953.0
2019-08-21,0.275765,0.275765,0.260688,0.266261,1164536124.0,11420125836.0
2019-08-20,0.283159,0.283241,0.273442,0.275806,1056822925.0,11829516782.0
2019-08-19,0.28229,0.289091,0.278425,0.283328,1241578947.0,12152144825.0
2019-08-18,0.265714,0.288718,0.263579,0.282646,1216547019.0,12122901988.0
2019-08-17,0.261885,0.268046,0.259252,0.265721,1004931822.0,11396948393.0
2019-08-16,0.265075,0.265452,0.256977,0.261971,1133224404.0,11236137963.0
2019-08-15,0.263707,0.268241,0.256112,0.264882,1342788578.0,11360984400.0
2019-08-14,0.296719,0.29722,0.25239,0.263343,1794754610.0,11294964982.0
2019-08-13,0.300661,0.301178,0.293562,0.296639,853175560.0,12723035972.0
2019-08-12,0.302169,0.303528,0.298506,0.300322,762308356.0,12881006909.0
2019-08-11,0.298566,0.306181,0.296911,0.301915,838671654.0,12943909474.0
2019-08-10,0.297245,0.304747,0.293443,0.298721,1077459339.0,12806941381.0
2019-08-09,0.307567,0.308218,0.293271,0.297343,1021136188.0,12747895720.0
2019-08-08,0.311785,0.312618,0.305112,0.307661,907305889.0,13190251227.0
2019-08-07,0.311492,0.315573,0.30872,0.311969,967534123.0,13374954845.0
2019-08-06,0.324018,0.324946,0.308895,0.311326,1069603911.0,13347360882.0
2019-08-05,0.319723,0.331414,0.31941,0.323564,1203381139.0,13872050658.0
2019-08-04,0.316862,0.322925,0.312325,0.319842,926896287.0,13712472285.0
2019-08-03,0.312506,0.319651,0.311696,0.316757,789419360.0,13580218029.0
2019-08-02,0.317809,0.318876,0.310844,0.312394,816728848.0,13393149204.0
2019-08-01,0.320734,0.320851,0.313134,0.317906,882867288.0,13629460730.0
2019-07-31,0.317887,0.322465,0.317244,0.320909,996700948.0,13758215467.0
2019-07-30,0.31109,0.320407,0.307865,0.31847,928714010.0,13653644725.0
2019-07-29,0.311996,0.313812,0.30802,0.310658,807093679.0,13318731525.0
2019-07-28,0.310631,0.312774,0.30411,0.312288,846655034.0,13376153627.0
2019-07-27,0.323512,0.326285,0.307301,0.310528,1163969614.0,13300742951.0
2019-07-26,0.31474,0.324508,0.30972,0.32353,1039753781.0,13857657307.0
2019-07-25,0.315859,0.321363,0.313881,0.31481,1086214216.0,13484184546.0
2019-07-24,0.309885,0.316471,0.305276,0.315947,1222619064.0,13532870285.0
2019-07-23,0.322267,0.322349,0.307652,0.309926,1015322888.0,13274967598.0
2019-07-22,0.331368,0.33167,0.318133,0.322106,1079720970.0,13796653786.0
2019-07-21,0.333682,0.33587,0.323308,0.331309,1045044900.0,14190843704.0
2019-07-20,0.32049,0.340477,0.320079,0.333209,1288327249.0,14272232666.0
2019-07-19,0.322964,0.324509,0.314147,0.320605,1181194676.0,13732383140.0
2019-07-18,0.310748,0.326506,0.306624,0.323176,1460358426.0,13842515320.0
2019-07-17,0.296762,0.322181,0.29455,0.310613,2478342585.0,13304378913.0
2019-07-16,0.315186,0.320242,0.291294,0.296726,1527503243.0,12630613062.0
2019-07-15,0.306575,0.321783,0.298669,0.31531,1638295919.0,13421671800.0
2019-07-14,0.332685,0.334864,0.305326,0.306426,1365358144.0,13043521742.0
2019-07-13,0.344704,0.345083,0.325289,0.332179,1076509239.0,14139724265.0
2019-07-12,0.330343,0.349789,0.323298,0.344118,1641965115.0,14647922420.0
2019-07-11,0.363446,0.363634,0.322926,0.330335,2056220396.0,14061255160.0
2019-07-10,0.394857,0.39792,0.352078,0.363775,2300685763.0,15484656712.0
2019-07-09,0.401645,0.406549,0.391286,0.394168,1413299253.0,16778394835.0
2019-07-08,0.397261,0.40269,0.392328,0.401533,1253488309.0,17091878214.0
2019-07-07,0.389503,0.398887,0.387624,0.397047,1210813690.0,16900947895.0
2019-07-06,0.379139,0.408374,0.378463,0.389055,1521409875.0,16560748581.0
2019-07-05,0.388729,0.388729,0.375611,0.378964,1286860595.0,16131219596.0
2019-07-04,0.408316,0.408655,0.387974,0.388719,1385563454.0,16546425930.0
2019-07-03,0.400178,0.409239,0.396724,0.408532,1436716899.0,17389810699.0
2019-07-02,0.406414,0.409737,0.384477,0.400204,1676193189.0,17035325314.0
2019-07-01,0.3959,0.417618,0.389673,0.406862,1783852226.0,17318727257.0
2019-06-30,0.42918,0.42918,0.396411,0.396411,1570726856.0,16873846275.0
2019-06-29,0.427877,0.429711,0.405958,0.429378,1775096156.0,18277144071.0
2019-06-28,0.409027,0.427994,0.402158,0.427315,1974643651.0,18189360758.0
2019-06-27,0.467701,0.470648,0.395387,0.408754,3038678719.0,17399283014.0
2019-06-26,0.468444,0.49431,0.460844,0.467451,3581004665.0,19897799407.0
2019-06-25,0.470534,0.473553,0.458875,0.468229,1958460938.0,19930916236.0
2019-06-24,0.468564,0.472181,0.452162,0.470088,1641873591.0,20010034989.0
2019-06-23,0.474858,0.488133,0.465424,0.468291,2114801632.0,19903281582.0
2019-06-22,0.443629,0.505467,0.442571,0.474764,3641363867.0,20178408968.0
2019-06-21,0.429813,0.446312,0.429535,0.443188,1546835769.0,18836369764.0
2019-06-20,0.436565,0.436714,0.423504,0.429823,1296288449.0,18268310634.0
2019-06-19,0.428757,0.438121,0.426449,0.436817,1150637870.0,18565554265.0
2019-06-18,0.447815,0.454499,0.423634,0.428761,1832910177.0,18223194815.0
2019-06-17,0.427161,0.459385,0.427092,0.44808,1979014573.0,19044270772.0
2019-06-16,0.410535,0.438876,0.408303,0.427516,1981370152.0,18170284661.0
2019-06-15,0.405759,0.412854,0.403475,0.410419,1344741903.0,17443622689.0
2019-06-14,0.400839,0.407512,0.393815,0.405921,1262403987.0,17252452725.0
2019-06-13,0.401696,0.407459,0.399352,0.400887,1209093571.0,17038475489.0
2019-06-12,0.394351,0.403183,0.390625,0.40176,1221700743.0,17075593029.0
2019-06-11,0.400674,0.402053,0.387196,0.394261,1186383476.0,16653166702.0
2019-06-10,0.388186,0.404672,0.383885,0.400427,1477656039.0,16913630345.0
2019-06-09,0.412689,0.413613,0.379967,0.388266,1575002838.0,16399949893.0
2019-06-08,0.423261,0.425115,0.407667,0.412411,1244578044.0,17419805679.0
2019-06-07,0.419548,0.430532,0.416001,0.42313,1659632775.0,17872581318.0
2019-06-06,0.402333,0.420554,0.394918,0.41954,2014934546.0,17720913432.0
2019-06-05,0.400272,0.407157,0.392688,0.402732,1768216479.0,16988033342.0
2019-06-04,0.425415,0.425415,0.391093,0.400667,2537240038.0,16900917006.0
2019-06-03,0.444674,0.459579,0.424949,0.425764,2544969218.0,17959558304.0
2019-06-02,0.430953,0.445865,0.429799,0.444785,1595105832.0,18761924960.0
2019-06-01,0.438711,0.440843,0.424181,0.430583,1740720642.0,18162849086.0
2019-05-31,0.422332,0.440177,0.412928,0.438574,2225730799.0,18499916713.0
2019-05-30,0.443786,0.469458,0.413677,0.422395,3527827315.0,17789891580.0
2019-05-29,0.446747,0.453277,0.424314,0.443713,2538438749.0,18687708968.0
2019-05-28,0.433781,0.453887,0.421021,0.446549,3193961851.0,18807161864.0
2019-05-27,0.408397,0.440374,0.407021,0.434168,2736949591.0,18285708015.0
2019-05-26,0.387129,0.409859,0.379447,0.408413,1848938650.0,17200982210.0
2019-05-25,0.384804,0.3936,0.383478,0.38704,1363572843.0,16300831593.0
2019-05-24,0.381313,0.392683,0.374502,0.384541,1872678192.0,16195609303.0
2019-05-23,0.376736,0.383126,0.366805,0.381204,1595345471.0,16055052179.0
2019-05-22,0.397493,0.407428,0.373879,0.376637,2028827460.0,15862699533.0
2019-05-21,0.398209,0.403105,0.389302,0.397603,1811582122.0,16745727273.0
2019-05-20,0.417456,0.417456,0.384647,0.398003,2258366889.0,16762548744.0
2019-05-19,0.372647,0.423387,0.370944,0.4177,2803922255.0,17599092589.0
2019-05-18,0.388622,0.391527,0.368175,0.372736,1866646601.0,15704580785.0
2019-05-17,0.419676,0.423509,0.366435,0.386193,3644156225.0,16271598326.0
2019-05-16,0.455692,0.474619,0.401363,0.419707,4730708975.0,17683635997.0
2019-05-15,0.408673,0.460802,0.407264,0.456005,4535603094.0,19212993088.0
2019-05-14,0.325111,0.417289,0.323816,0.409062,5834207845.0,17235125077.0
2019-05-13,0.310118,0.330486,0.308434,0.325475,1973949373.0,13713341569.0
2019-05-12,0.324265,0.327684,0.307292,0.310074,2000224167.0,13064438400.0
2019-05-11,0.300312,0.336324,0.300172,0.324543,2226303541.0,13674087917.0
2019-05-10,0.296523,0.302207,0.294114,0.300387,1057594529.0,12656310572.0
2019-05-09,0.300582,0.302173,0.294397,0.296509,857521678.0,12492913760.0
2019-05-08,0.299022,0.3015,0.297536,0.300721,927526280.0,12670380604.0
2019-05-07,0.302092,0.306428,0.299478,0.299684,1082385112.0,12626698623.0
2019-05-06,0.302275,0.305754,0.296443,0.302389,1048970512.0,12726677734.0
2019-05-05,0.304628,0.305519,0.299611,0.302342,805245812.0,12724692457.0
2019-05-04,0.308173,0.315657,0.300752,0.304552,1162919063.0,12817676080.0
2019-05-03,0.303232,0.313298,0.301475,0.308222,1221399046.0,12972165512.0
2019-05-02,0.304735,0.305553,0.302567,0.303239,890538619.0,12737560179.0
2019-05-01,0.30949,0.311585,0.302282,0.304696,914654614.0,12798744397.0
2019-04-30,0.29432,0.311631,0.293542,0.309476,1229331267.0,12999538690.0
2019-04-29,0.297422,0.299848,0.291652,0.294289,890911784.0,12361611828.0
2019-04-28,0.296865,0.300466,0.295339,0.297426,721572911.0,12493351058.0
2019-04-27,0.298541,0.300304,0.295307,0.296741,785963315.0,12464603664.0
2019-04-26,0.289838,0.29902,0.287485,0.298502,1226933036.0,12538573521.0
2019-04-25,0.302224,0.306162,0.287667,0.289384,1191205196.0,12155572105.0
2019-04-24,0.321114,0.321282,0.296982,0.302318,1517791002.0,12698877293.0
2019-04-23,0.323844,0.328396,0.320919,0.321222,1077333990.0,13492933875.0
2019-04-22,0.322277,0.32935,0.320237,0.323934,1131094080.0,13606823301.0
2019-04-21,0.328678,0.329627,0.318746,0.322449,1005803846.0,13533407430.0
2019-04-20,0.331871,0.333213,0.324969,0.328476,931570799.0,13786384592.0
2019-04-19,0.337062,0.337147,0.329577,0.331902,1025167554.0,13930181415.0
2019-04-18,0.335476,0.345289,0.335335,0.337065,1092731769.0,14146855828.0
2019-04-17,0.327157,0.340327,0.322388,0.335453,1137811633.0,14079207980.0
2019-04-16,0.320998,0.327308,0.319261,0.327218,799796781.0,13733570917.0
2019-04-15,0.328841,0.331551,0.31809,0.320913,934107164.0,13468978197.0
2019-04-14,0.32616,0.329421,0.324244,0.328809,746765729.0,13741639599.0
2019-04-13,0.326386,0.334444,0.323714,0.326031,976688780.0,13625508289.0
2019-04-12,0.330664,0.330868,0.321167,0.326346,1076074031.0,13638700669.0
2019-04-11,0.354828,0.354851,0.326826,0.330984,1641951210.0,13832528015.0
2019-04-10,0.349425,0.359778,0.348709,0.354792,1213341089.0,14827516669.0
2019-04-09,0.358307,0.358307,0.348536,0.349462,1076688924.0,14604743889.0
